,,Los Angeles,Phoenix,San Diego,San Francisco,Seattle,Total,Average
ALASKA,on time,497,221,212,503,1841,3274,654.8
,delayed,62,12,20,102,305,501,100.2
,,,,,,,,
AM WEST,on time,694,4840,383,320,201,6438,1287.6
,delayed,117,415,65,129,61,787,157.4
,,,,,,,,
Alaska Airline destinations with more than 100 on time flights,5,,,,,,,
Alaska Airline destinations with more than 100 delayed flights,2,,,,,,,
